time_years,pH,gems_code,rate_Qtz_mol_s,Ca/Si in CSH
1555.7520318378852,11.511224707581684,2,3.2442835068620094e-11,0.7256638509668965
1562.309552156264,11.51129296888055,2,3.243443668621803e-11,0.7256628902494552
1568.9326476778265,11.511361893603773,2,3.242595663729466e-11,0.7256619142467842
1575.621974154605,11.511431504989723,2,3.241739328653493e-11,0.7256609381627934
1582.378193896151,11.511501796835818,2,3.2408746264205586e-11,0.7256599438780352
1589.2019758351123,11.511572787213689,2,3.2400013555678726e-11,0.7256589442233249
1596.0939955934637,11.511644481800344,2,3.2391195382859586e-11,0.72565792890607
1603.0549355493981,11.51171688361667,2,3.238229083378357e-11,0.7256569118438092
1610.0854849048922,11.51179000655679,2,3.237329898934133e-11,0.7256558781219142
1617.186339753941,11.51186384953365,2,3.2364218802865765e-11,0.7256548339260166
1624.3582031514802,11.511938421575744,2,3.235504968628004e-11,0.7256539770901089
1631.6017851829952,11.512013733397652,2,3.234579033518427e-11,0.7256527187017366
1638.917803034825,11.512089788705246,2,3.233644054514081e-11,0.7256516441625053
1646.3069810651734,11.512166645340846,2,3.2326998934532564e-11,0.7256505562628082
1653.770050875825,11.512244163408642,2,3.2317466145712985e-11,0.7256494567310126
1661.3077513845833,11.512322454111413,2,3.230783732090642e-11,0.725648342068038
1668.9208288984291,11.51240160396155,2,3.229811157613869e-11,0.7256472304285887
1676.6100371874134,11.512481418477373,2,3.2288298400878265e-11,0.7256460859238741
1684.3761375592876,11.512562065314997,2,3.2278378263014456e-11,0.7256449387558493
1692.2198989348806,11.512643648743357,2,3.22683650190294e-11,0.7256438027462859
1700.1420979242293,11.512725930079041,2,3.2258266826994944e-11,0.7256426362492919
1708.1435189034714,11.508364548768462,2,3.224805972493385e-11,0.7251035584538784
1716.2249540925063,11.500276228284116,2,3.1817535958667354e-11,0.7241274778436037
1724.3872036334312,11.492178924390887,2,3.1031479724854644e-11,0.7231683328341204
1732.6310756697656,11.484079328468958,2,3.024055919688858e-11,0.7222265601666837
1740.9573864264632,11.47598437815658,2,2.944528879667282e-11,0.7213025768749496
1749.3669602907278,11.46790150229254,2,2.8646227495434033e-11,0.7203967803857358
1757.8606298936352,11.459838486125674,2,2.784398531628853e-11,0.7195095813863973
1766.4392361925716,11.4518030252294,2,2.7039222008727448e-11,0.7186413584824857
1775.1036285544974,11.4438036436403,2,2.623263746567867e-11,0.7177924793214326
1783.8546648400422,11.435848862917787,2,2.5424993144775953e-11,0.7169632962648841
1792.6932114884428,11.427947474002645,2,2.4617092982478725e-11,0.71615414140924
1801.6201436033273,11.420108494591684,2,2.3809789358160905e-11,0.7153653245694146
1810.6363450393605,11.412341026351893,2,2.300398106077333e-11,0.7145971303452121
1819.7427084897542,11.404654508313673,2,2.2200608867528738e-11,0.7138498252266078
1828.940135574652,11.397058183154517,2,2.1400658089954974e-11,0.7131236340688432
1838.2295369303986,11.389561510802109,2,2.0605145256845803e-11,0.7124187666463911
1847.6118322997024,11.382173787040532,2,1.9815122597162933e-11,0.7117353834380502
1857.0879506226995,11.374904292539412,2,1.9031666066571395e-11,0.7110736288870398
1866.6588301289266,11.367762103125077,2,1.8255873495942633e-11,0.7104335997579393
1876.325418430216,11.360756081627356,2,1.7488854833878504e-11,0.7098153565994252
1886.0886726145181,11.353894795739855,2,1.6731725768297858e-11,0.7092189240922278
1895.9495593406632,11.347186452426195,2,1.598559926813272e-11,0.7086442842873036
1905.90905493407,11.340638832258275,2,1.5251576766743977e-11,0.7080913809664898
1915.9681454834106,11.334259223445775,2,1.4530739224694323e-11,0.7075601072913972
1926.1278269382447,11.328054377801804,2,1.3824137561980499e-11,0.7070503295879487
1936.3891052076272,11.32203041096427,2,1.3132784112502717e-11,0.7065618562248165
1946.7529962597032,11.316192807976387,2,1.2457642087603975e-11,0.7060944635505783
1957.2205262223004,11.310546327502633,2,1.1799618077033904e-11,0.7056478818953587
1967.7927314845233,11.305095035926085,2,1.1159552593911841e-11,0.7052218071209412
1978.4706587993685,11.299842182040692,2,1.0538213444837702e-11,0.7048158903804982
1989.2553653873622,11.294790250052552,2,9.936287357056703e-12,0.7044297484606546
2000.147919041236,11.289940920745904,2,9.354375131105467e-12,0.7040629626146113
2011.1493982316483,11.285295077436722,2,8.792986365775812e-12,0.703715081636072
2022.2608922139648,11.280852810353974,2,8.25253592137158e-12,0.7033856241956082
2033.4835011361045,11.276613465153968,2,7.733341461790428e-12,0.7030740828954023
2044.8183361474655,11.272575508419798,2,7.235622663210918e-12,0.702779920901562
2056.2665195089403,11.268736903944536,2,6.759499922037646e-12,0.7025025886567132
2067.8291847040296,11.265094705447563,2,6.304999000352832e-12,0.7022415098031363
2079.50747655107,11.261645501722485,2,5.872049568901967e-12,0.7019961012771524
2091.302551316581,11.258385274950312,2,5.460492668096262e-12,0.7017657627997258
2103.215576829746,11.255309414011636,2,5.070083241765506e-12,0.7015498884329887
2115.247732598044,11.252412866646594,2,4.700496089732989e-12,0.7013478668405092
2127.4002099240247,11.249690207928891,2,4.351332548307269e-12,0.7011590850545166
2139.6742120232648,11.247135598566848,2,4.022127365449768e-12,0.7009829307957496
2152.0709541434976,11.244742966991636,2,3.7123554127068145e-12,0.7008187959460639
2164.5916636849324,11.242505985320882,2,3.421439808496977e-12,0.7006660786628778
2177.237580321782,11.240418240624948,2,3.1487590796831067e-12,0.7005241855671851
2190.009956125,11.238472964822694,2,2.8936551287994946e-12,0.7003925354119457
2202.91005568625,11.236663559052918,2,2.6554395172440573e-12,0.7002705586996363
2215.9391562431124,11.234983337691963,2,2.433402254276198e-12,0.7001577008072521
2229.0985478055436,11.233425603990277,2,2.2268174527978978e-12,0.7000534233808857
2242.389533283599,11.231983773357838,2,2.034949838242877e-12,0.6999572051006518
2255.813428616435,11.230651336271476,2,1.8570608775274587e-12,0.6998685430637651
2269.371562902599,11.229421927222875,2,1.692413907823917e-12,0.699786953416888
2283.065278531625,11.228289307656892,2,1.5402790765457183e-12,0.6997119722222772
2296.895931316941,11.227247447330516,2,1.3999374995137844e-12,0.6996431555047267
2310.864890630111,11.226290522699655,2,1.2706851403878684e-12,0.6995800795988968
2324.973539536412,11.225412912811544,2,1.1518359374671415e-12,0.6995223413963979
2339.223274931776,11.224609212146822,2,1.0427244490685895e-12,0.6994695582946237
2353.6155076810937,11.223874267931487,2,9.427080624368754e-13,0.6994213677872338
2368.1516627579044,11.223203162479843,2,8.511687856716918e-13,0.6993774273541518
2382.8331793854836,11.22259121721545,2,7.675145290562828e-13,0.6993374140946739
2397.661511179339,11.222034013000746,2,6.911800401318424e-13,0.6993010239921749
2412.638126291132,11.221527366839213,2,6.216275518131497e-13,0.6992679716241067
2427.7645075540436,11.22106731948347,2,5.583470217789678e-13,0.699237989874556
2443.0421526295836,11.220650169518139,2,5.008561101187254e-13,0.6992108285032953
2458.4725741558796,11.220272438898519,2,4.487000966345641e-13,0.6991862540296027
2474.057299897438,11.219930872247579,2,4.01451370962057e-13,0.6991640489001998
2489.797872896412,11.219622431075054,2,3.5870886802559647e-13,0.6991440107493725
2505.6958516253762,11.219344284288395,2,3.2009735916229635e-13,0.6991259516806557
2521.75281014163,11.219093805456579,2,2.852666057823313e-13,0.6991096974657192
2537.9703382430466,11.218868541010524,2,2.538904480525548e-13,0.6990950870721001
2554.3500416254774,11.218666235113037,2,2.2566578361890752e-13,0.6990819715546894
2570.893542041732,11.218484797437187,2,2.0031157664715127e-13,0.6990702136024919
2587.602477462149,11.218322299530497,2,1.7756774966034074e-13,0.6990596867808238
2604.478502236771,11.218176965454855,2,1.571941096434627e-13,0.6990502748563887
2621.5232872591387,11.218047162682268,2,1.3896924894990975e-13,0.6990418711439909
2638.7385201317297,11.217931393086314,2,1.2268946686285297e-13,0.6990343778763137
2656.1259053330473,11.217828284267986,2,1.0816769157288693e-13,0.6990277055987764
2673.687164386378,11.217736581102852,2,9.523243638869351e-14,0.6990217725901835
2691.4240360302415,11.21765513766187,2,8.372677515947014e-14,0.6990165043100529
2709.338276390544,11.217582909454404,2,7.350735863468097e-14,0.6990118328729023
2727.4316591544493,11.217518945968713,2,6.444346619042626e-14,0.6990076965495303
2745.705975745994,11.21746238368509,2,5.6416089340502935e-14,0.6990040392957154
2764.1630355034536,11.217412439356954,2,4.93170724583053e-14,0.6990008103071516
2782.804665858488,11.217368403680053,2,4.304828216452911e-14,0.6989979636010134
2801.632712517073,11.217329635406424,2,3.7520824233086345e-14,0.6989954576231304
2820.6490396422437,11.21729555569167,2,3.2654313637593247e-14,0.6989932548799508
2839.8555300386656,11.21726564292598,2,2.8376172088527876e-14,0.6989913215947599
2859.2540853390524,11.217239427753803,2,2.4620985160312164e-14,0.6989896273870433
2878.8466261924427,11.217216488609193,2,2.132988136137479e-14,0.6989881449745358
2898.635092454367,11.217196447414853,2,1.8449976022502795e-14,0.6989868498960796
2918.621443378911,11.217178965674597,2,1.5933833734679306e-14,0.698985720255123
2938.8076578127,11.217163740792238,2,1.3738980167863792e-14,0.6989847364825956
2959.195734390827,11.217150502768607,2,1.1827442371086078e-14,0.6989838811179964
2979.7876917347357,11.217139011042015,2,1.0165334868629665e-14,0.698983138607645
3000.585568652083,11.217129051637519,2,8.722464234548806e-15,0.6989824951195445
3021.591424338604,11.217120434601329,2,7.471972673590354e-15,0.6989819383733786
3042.8073385819903,11.21711299151813,2,6.390016030494307e-15,0.6989814574846162
3064.2354119678103,11.21710657337863,2,5.4554525450925194e-15,0.6989810428225917
3085.8777660874885,11.217101048566489,2,4.6495759169941876e-15,0.6989806858805149
3107.736543748363,11.217096300993727,2,3.9558630115918414e-15,0.6989803791573387
3129.813909185847,11.21709222851243,2,3.3597390620859883e-15,0.6989801160506188
3152.1120482777055,11.21708874130468,2,2.8483799683100915e-15,0.6989798907588305
3174.6331687604825,11.217085760648972,2,2.410508296871517e-15,0.6989796981939085
3197.379500448087,11.217083217591194,2,2.0362406934875422e-15,0.6989795339009954
3220.3532954525685,11.217081051885204,2,1.7169192255752609e-15,0.6989793939871282
3243.556828407094,11.21707921095939,2,1.4449796120125225e-15,0.6989792750564755
3266.992396691165,11.217077649069248,2,1.213820909576359e-15,0.6989791741525702
3290.6623206580766,11.21707632645021,2,1.0176993657287044e-15,0.6989790887060922
3314.5689438646577,11.217075208586332,2,8.516220627083887e-16,0.6989790164885383
3338.7146333033043,11.217074265636427,2,7.11254992090073e-16,0.6989789555709811
3363.1017796363376,11.217073471794615,2,5.928513238940338e-16,0.6989789042867025
3387.7327974327004,11.217072804835608,2,4.9317053725107335e-16,0.6989788611986307
3412.6101254070277,11.217072245590353,2,4.094222203662436e-16,0.6989788250699189
3437.736226661098,11.217071777628774,2,3.3919900345844677e-16,0.6989787948386242
3463.113588927709,11.217071386868861,2,2.8043814613881357e-16,0.6989787695944738
3488.744724816986,11.21707106125899,2,2.313713651579272e-16,0.6989787485588639
3514.632172065156,11.217070790510714,2,1.9048525250581901e-16,0.6989787310673294
3540.7784937858073,11.217070565843832,2,1.564879925542057e-16,0.6989787165539542
3567.1862787236655,11.217070379850725,2,1.282769393136094e-16,0.6989787045379987
3593.8581415109024,11.217070226189914,2,1.0492221213405038e-16,0.6989786946114727
3620.796722926011,11.217070099542005,2,8.562733438589401e-17,0.698978686429372
3648.0046901552714,11.217069995379987,2,6.972437336036181e-17,0.6989786797002512
3675.4847370568236,11.217069909913848,2,5.664496144247285e-17,0.6989786741787615
3703.239584427392,11.217069839939874,2,4.5913055157758174e-17,0.6989786696586352
3731.271980271666,11.217069782801703,2,3.7126687604803866e-17,0.6989786659669467
3759.5847000743825,11.217069730197254,2,2.9952036171661103e-17,0.6989786630333884
3788.1805470751265,11.217069698403643,2,2.4097414257516723e-17,0.6989786605146123
3817.0623525458773,11.217069667710732,2,1.9354251133195238e-17,0.6989786585318204
3846.2329760713365,11.217069642880244,2,1.5500213560663353e-17,0.6989786569279952
3875.69530583205,11.217069622850172,2,1.238230835575466e-17,0.6989786556339495
3905.4522588903706,11.217069606725703,2,9.867117728691595e-18,0.6989786545924634
3935.506781479274,11.217069593788127,2,7.842463931960008e-18,0.6989786537564011
3965.861849294067,11.217069583427032,2,6.21788111546554e-18,0.6989786530868866
3996.5204677870074,11.217069575151678,2,4.9168192271055e-18,0.698978652552192
4027.485672464877,11.217069568549057,2,3.877796376745677e-18,0.6989786521262813
4058.760529189526,11.217069563315372,2,3.048656099599144e-18,0.6989786517880663
4090.3481344814213,11.217069559171714,2,2.3914161833066673e-18,0.6989786515201203
4122.251615826236,11.217069555896394,2,1.8711460022997432e-18,0.698978651308359
4154.474131984499,11.217069553312731,2,1.4598811298173409e-18,0.6989786511415046
4187.018873304343,11.217069551278408,2,1.1355018292019688e-18,0.6989786510104321
4219.889062037387,11.21706954968984,2,8.800401216293106e-19,0.6989786509078153
4253.087952657761,11.21706954845504,2,6.805167466192048e-19,0.6989786508276709
4286.618832184338,11.217069547487148,2,5.255102663425438e-19,0.6989786507651722
4320.485020506182,11.217069546739195,2,4.040070305641489e-19,0.6989786507166328
4354.689870711243,11.217069546148355,2,3.1002720372358304e-19,0.6989786506790248
4389.236769418356,11.217069545700639,2,2.357889260166035e-19,0.6989786506501307
4424.12913711254,11.217069545357209,2,1.7958976738552162e-19,0.6989786506279095
4459.370428483665,11.217069545086137,2,1.365073814402708e-19,0.698978650610852
4494.964132768502,11.217069544892425,2,1.0243032857863667e-19,0.6989786505979094
4530.913774096188,11.217069544736457,2,7.814580483253066e-20,0.6989786505879478
4567.222911837149,11.21706954462075,2,5.849198553222854e-20,0.6989786505804187
4603.89514095552,11.21706954453455,2,4.395256944787387e-20,0.698978650574693
4640.934092365075,11.217069544483236,2,3.3211611383356354e-20,0.6989786505703008
4678.3434332887255,11.217069544421589,2,2.685239515247742e-20,0.6989786505667488
4716.126867621613,11.217069544378075,2,1.9001774370092963e-20,0.6989786505642122
4754.28813629783,11.217069544351704,2,1.353408137018835e-20,0.6989786505623725
4792.831017660807,11.217069544330974,2,1.0190869258555162e-20,0.6989786505609854
4831.759327837416,11.217069544307863,2,7.703614290479524e-21,0.6989786505599295
4871.076921115791,11.217069544298276,2,4.7611134179736265e-21,0.6989786505592499
4910.787690326949,11.21706954428817,2,3.461765732165941e-21,0.6989786505587786
4950.895567230219,11.21706954429348,2,2.2643741604049385e-21,0.6989786505584331
4991.4045229025205,11.217069544283843,2,2.9140480032974595e-21,0.6989786505580218
